Date,Time,Day,Station,Code,Min Delay,Min Gap,Bound,Line,Vehicle
2024-06-15,1900-01-01 18:39:00,Saturday,CHESTER STATION,SUDP,0.0,0.0,,BD,0.0
2024-06-15,1900-01-01 18:51:00,Saturday,FINCH WEST STATION,MUPAA,0.0,0.0,N,YU,5971.0
2024-06-15,1900-01-01 18:54:00,Saturday,UNION STATION - ST AND,SUDP,4.0,8.0,N,YU,6011.0
2024-06-15,1900-01-01 19:12:00,Saturday,MUSEUM STATION,SUDP,0.0,0.0,S,YU,5866.0
2024-06-15,1900-01-01 19:13:00,Saturday,ROYAL YORK STATION,MUO,0.0,0.0,W,BD,5170.0
2024-06-15,1900-01-01 19:25:00,Saturday,COLLEGE STATION,SUDP,0.0,0.0,,YU,0.0
2024-06-15,1900-01-01 20:07:00,Saturday,DUNDAS STATION,MUIRS,0.0,0.0,S,YU,0.0
2024-06-15,1900-01-01 21:33:00,Saturday,JANE STATION,MUSC,0.0,0.0,W,BD,5087.0
2024-06-15,1900-01-01 21:59:00,Saturday,SUMMERHILL STATION,SUDP,8.0,13.0,S,YU,5401.0
2024-06-15,1900-01-01 22:00:00,Saturday,YONGE-UNIVERSITY AND B,MUO,0.0,0.0,,YU/BD,0.0
2024-06-15,1900-01-01 22:04:00,Saturday,DUPONT STATION,SUDP,5.0,10.0,N,YU,5566.0
2024-06-15,1900-01-01 22:07:00,Saturday,ISLINGTON STATION,TUMVS,0.0,0.0,W,BD,5237.0
2024-06-15,1900-01-01 22:12:00,Saturday,BLOOR STATION,MUIRS,0.0,0.0,,YU,0.0
2024-06-15,1900-01-01 22:14:00,Saturday,WOODBINE STATION,MUSC,0.0,0.0,E,BD,5321.0
2024-06-15,1900-01-01 22:15:00,Saturday,EGLINTON WEST STATION,MUPAA,5.0,10.0,N,YU,5901.0
2024-06-15,1900-01-01 22:19:00,Saturday,BATHURST STATION,SUAE,0.0,0.0,W,BD,0.0
2024-06-15,1900-01-01 22:23:00,Saturday,BATHURST STATION,SUDP,4.0,6.0,W,BD,5170.0
2024-06-15,1900-01-01 22:35:00,Saturday,YONGE BD STATION,SUO,0.0,0.0,W,BD,0.0
2024-06-15,1900-01-01 22:46:00,Saturday,CHESTER STATION,SUDP,0.0,0.0,E,BD,5231.0
2024-06-15,1900-01-01 00:36:00,Saturday,KIPLING STATION,SUO,0.0,0.0,,BD,0.0
2024-06-15,1900-01-01 01:15:00,Saturday,RUNNYMEDE STATION,EUSC,0.0,0.0,E,BD,5321.0
2024-06-15,1900-01-01 01:53:00,Saturday,OSGOODE STATION,MUIRS,0.0,0.0,,YU,0.0
2024-06-15,1900-01-01 05:34:00,Saturday,SHEPPARD-YONGE STATION,TUSC,0.0,0.0,E,SHP,6161.0
2024-06-15,1900-01-01 06:45:00,Saturday,LESLIE STATION,MUIS,0.0,0.0,,SHP,0.0
2024-06-16,1900-01-01 02:00:00,Sunday,ST GEORGE YUS STATION,SUUT,0.0,0.0,,YU,5676.0
2024-06-16,1900-01-01 02:02:00,Sunday,BLOOR STATION,MUATC,5.0,11.0,N,YU,5916.0
2024-06-16,1900-01-01 07:41:00,Sunday,MAIN STREET STATION,MUNCA,0.0,0.0,,BD,0.0
2024-06-16,1900-01-01 08:00:00,Sunday,KIPLING TO ISLINGTON,MUO,0.0,0.0,,BD,0.0
2024-06-16,1900-01-01 08:10:00,Sunday,KEELE STATION,SUG,5.0,10.0,W,BD,5334.0
2024-06-16,1900-01-01 08:18:00,Sunday,ISLINGTON STATION,MUTO,5.0,10.0,E,BD,5315.0
2024-06-16,1900-01-01 08:22:00,Sunday,DAVISVILLE STATION,TUS,11.0,0.0,N,YU,5511.0
2024-06-16,1900-01-01 08:45:00,Sunday,WELLESLEY STATION,SUUT,11.0,17.0,N,YU,5936.0
2024-06-16,1900-01-01 09:19:00,Sunday,SPADINA YUS STATION,SUDP,0.0,0.0,,YU,0.0
2024-06-16,1900-01-01 09:24:00,Sunday,MUSEUM STATION,SUDP,4.0,10.0,N,YU,5516.0
2024-06-16,1900-01-01 10:12:00,Sunday,WILSON CARHOUSE,SUG,0.0,0.0,,YU,5696.0
2024-06-16,1900-01-01 11:21:00,Sunday,QUEEN'S PARK STATION,MUPAA,3.0,9.0,S,YU,6056.0
2024-06-16,1900-01-01 13:23:00,Sunday,ST CLAIR STATION,SUDP,0.0,0.0,S,YU,6091.0
2024-06-16,1900-01-01 13:58:00,Sunday,DAVISVILLE STATION,SUPOL,0.0,0.0,N,YU,5511.0
2024-06-16,1900-01-01 14:41:00,Sunday,MAIN STREET STATION,MUPAA,0.0,0.0,W,BD,5146.0
2024-06-16,1900-01-01 15:39:00,Sunday,BATHURST STATION,SUDP,0.0,0.0,,BD,0.0
2024-06-16,1900-01-01 15:55:00,Sunday,BAY STATION,SUO,0.0,0.0,,BD,0.0
2024-06-16,1900-01-01 16:01:00,Sunday,ISLINGTON STATION,PUMEL,0.0,0.0,,BD,0.0
2024-06-16,1900-01-01 17:28:00,Sunday,FINCH STATION,SUAP,0.0,0.0,,YU,0.0
2024-06-16,1900-01-01 18:01:00,Sunday,DUFFERIN STATION,SUDP,0.0,0.0,,BD,0.0
2024-06-16,1900-01-01 18:10:00,Sunday,QUEEN STATION,SUDP,0.0,0.0,,YU,0.0
2024-06-16,1900-01-01 18:11:00,Sunday,DUFFERIN STATION,EUNT,5.0,10.0,E,BD,5248.0
2024-06-16,1900-01-01 19:06:00,Sunday,GREENWOOD CARHOUSE,SUG,0.0,0.0,,BD,0.0
2024-06-16,1900-01-01 19:31:00,Sunday,UNION STATION,SUO,0.0,0.0,,YU,0.0
2024-06-16,1900-01-01 19:51:00,Sunday,ROYAL YORK STATION,SUAE,33.0,38.0,E,BD,5276.0
2024-06-16,1900-01-01 20:08:00,Sunday,DAVISVILLE STATION,SUAP,0.0,0.0,N,YU,0.0
2024-06-16,1900-01-01 20:58:00,Sunday,KENNEDY BD STATION,EUPI,6.0,12.0,W,BD,5028.0
2024-06-16,1900-01-01 21:16:00,Sunday,WELLESLEY STATION,MUIRS,0.0,0.0,,YU,0.0
2024-06-16,1900-01-01 21:36:00,Sunday,MUSEUM STATION,SUDP,4.0,10.0,S,YU,5686.0
2024-06-16,1900-01-01 21:48:00,Sunday,WELLESLEY STATION,SUO,0.0,0.0,N,YU,5511.0
2024-06-16,1900-01-01 21:56:00,Sunday,MUSEUM STATION,MUPAA,0.0,0.0,N,YU,6096.0
2024-06-16,1900-01-01 22:00:00,Sunday,YONGE-UNIVERSITY AND B,MUO,0.0,0.0,,YU/BD,0.0
2024-06-16,1900-01-01 22:30:00,Sunday,DUNDAS STATION,SUAP,0.0,0.0,S,YU,0.0
2024-06-16,1900-01-01 23:07:00,Sunday,VICTORIA PARK STATION,SUO,0.0,0.0,,BD,0.0
2024-06-16,1900-01-01 23:53:00,Sunday,SHEPPARD WEST STATION,MUIS,0.0,0.0,S,YU,0.0
2024-06-16,1900-01-01 23:53:00,Sunday,COXWELL STATION,MUIS,0.0,0.0,,BD,0.0
2024-06-16,1900-01-01 00:35:00,Sunday,CHRISTIE STATION,MUIS,0.0,0.0,E,BD,0.0
2024-06-16,1900-01-01 01:22:00,Sunday,KING STATION,SUO,0.0,0.0,S,YU,0.0
2024-06-17,1900-01-01 02:22:00,Monday,KENNEDY BD STATION,SUG,0.0,0.0,E,BD,5224.0
2024-06-17,1900-01-01 02:34:00,Monday,FINCH STATION,SUDP,0.0,0.0,,YU,0.0
2024-06-17,1900-01-01 04:54:00,Monday,PIONEER VILLAGE STATIO,PUSAC,0.0,0.0,N,YU,5831.0
2024-06-17,1900-01-01 06:11:00,Monday,EGLINTON STATION,EUVE,3.0,6.0,N,YU,5916.0
2024-06-17,1900-01-01 06:37:00,Monday,HIGHWAY 407 STATION,SUDP,0.0,0.0,,YU,0.0
2024-06-17,1900-01-01 07:02:00,Monday,FINCH STATION,MUIS,0.0,0.0,,YU,0.0
2024-06-17,1900-01-01 07:04:00,Monday,ISLINGTON STATION,EUSC,0.0,0.0,E,BD,5165.0
2024-06-17,1900-01-01 07:51:00,Monday,WILSON STATION,SUDP,0.0,0.0,,YU,0.0
2024-06-17,1900-01-01 07:53:00,Monday,COLLEGE STATION,MUDD,8.0,11.0,S,YU,6111.0
2024-06-17,1900-01-01 08:17:00,Monday,WOODBINE STATION,EUSC,0.0,0.0,E,BD,5368.0
2024-06-17,1900-01-01 08:20:00,Monday,NORTH YORK CTR STATION,MUPAA,3.0,7.0,S,YU,5801.0
2024-06-17,1900-01-01 08:20:00,Monday,LAWRENCE STATION,MUIS,0.0,0.0,,YU,0.0
2024-06-17,1900-01-01 09:21:00,Monday,KIPLING STATION,MUO,0.0,0.0,,BD,0.0
2024-06-17,1900-01-01 09:23:00,Monday,KEELE STATION,TUMVS,3.0,5.0,W,BD,5216.0
2024-06-17,1900-01-01 09:33:00,Monday,QUEEN STATION,MUPAA,0.0,0.0,S,YU,5491.0
2024-06-17,1900-01-01 09:43:00,Monday,WILSON STATION,SUDP,0.0,0.0,,YU,0.0
2024-06-17,1900-01-01 09:56:00,Monday,FINCH STATION,MUPLA,14.0,19.0,S,YU,5406.0
2024-06-17,1900-01-01 10:41:00,Monday,FINCH STATION,MUIRS,0.0,0.0,,YU,0.0
2024-06-17,1900-01-01 10:50:00,Monday,WELLESLEY STATION,SUDP,4.0,9.0,S,YU,5906.0
2024-06-17,1900-01-01 11:08:00,Monday,ISLINGTON STATION,TUKEY,3.0,7.0,E,BD,5196.0
2024-06-17,1900-01-01 11:15:00,Monday,SPADINA BD STATION,MUIRS,0.0,0.0,,BD,0.0
2024-06-17,1900-01-01 11:39:00,Monday,KING STATION,PUMEL,0.0,0.0,,YU,0.0
2024-06-17,1900-01-01 11:49:00,Monday,OSSINGTON STATION,MUPLC,0.0,0.0,,BD,0.0
2024-06-17,1900-01-01 12:17:00,Monday,LAWRENCE STATION,MUIE,0.0,0.0,,YU,0.0
2024-06-17,1900-01-01 13:42:00,Monday,KEELE STATION,MUIS,0.0,0.0,,BD,0.0
2024-06-17,1900-01-01 13:45:00,Monday,WOODBINE STATION,SUDP,0.0,0.0,,BD,0.0
2024-06-17,1900-01-01 14:07:00,Monday,BROADVIEW STATION,SUDP,0.0,0.0,,BD,0.0
2024-06-17,1900-01-01 15:05:00,Monday,BATHURST STATION,SUO,0.0,0.0,,BD,0.0
2024-06-17,1900-01-01 16:11:00,Monday,WILSON YARD,MUPLB,36.0,39.0,S,YU,6046.0
2024-06-17,1900-01-01 16:46:00,Monday,BAY STATION,SUDP,0.0,0.0,,BD,0.0
2024-06-17,1900-01-01 16:48:00,Monday,WELLESLEY STATION,SUAP,9.0,12.0,N,YU,6061.0
2024-06-17,1900-01-01 16:56:00,Monday,BATHURST STATION,SUDP,0.0,0.0,W,BD,5819.0
2024-06-17,1900-01-01 17:23:00,Monday,KING STATION,PUMEL,0.0,0.0,,YU,0.0
2024-06-17,1900-01-01 17:35:00,Monday,FINCH STATION,MUATC,3.0,6.0,S,YU,6066.0
2024-06-17,1900-01-01 17:45:00,Monday,DUNDAS WEST STATION,TUMVS,0.0,0.0,W,BD,5190.0
2024-06-17,1900-01-01 20:12:00,Monday,DOWNSVIEW PARK STATION,SUDP,0.0,0.0,,YU,0.0
2024-06-17,1900-01-01 20:39:00,Monday,GREENWOOD YARD,SUO,0.0,0.0,,BD,0.0
2024-06-17,1900-01-01 21:13:00,Monday,SHEPPARD STATION,SUUT,14.0,19.0,N,YU,5961.0
2024-06-17,1900-01-01 21:59:00,Monday,HIGH PARK STATION,SUDP,0.0,0.0,W,BD,0.0
2024-06-17,1900-01-01 22:00:00,Monday,YONGE-UNIVERSITY AND B,MUO,0.0,0.0,,YU/BD,0.0
2024-06-17,1900-01-01 22:10:00,Monday,SHEPPARD STATION,SUDP,0.0,0.0,,YU,0.0
2024-06-17,1900-01-01 22:13:00,Monday,ISLINGTON STATION,MUPLB,32.0,37.0,E,BD,5222.0
2024-06-17,1900-01-01 23:00:00,Monday,FINCH WEST TO SHEPPARD,MUO,0.0,0.0,,YU,0.0
2024-06-17,1900-01-01 23:00:00,Monday,COLLEGE TO ST.CLAIR ST,MUO,0.0,0.0,,YU,0.0
2024-06-17,1900-01-01 23:20:00,Monday,SUMMERHILL STATION,SUO,0.0,0.0,S,YU,0.0
2024-06-17,1900-01-01 23:54:00,Monday,VICTORIA PARK STATION,SUDP,0.0,0.0,,BD,0.0
2024-06-17,1900-01-01 00:11:00,Monday,BATHURST STATION,MUIRS,0.0,0.0,E,BD,5368.0
2024-06-17,1900-01-01 00:38:00,Monday,OSSINGTON STATION,MUIRS,0.0,0.0,,BD,0.0
2024-06-17,1900-01-01 00:48:00,Monday,SHEPPARD STATION,SUSA,0.0,0.0,N,YU,5612.0
2024-06-17,1900-01-01 01:37:00,Monday,KENNEDY BD STATION,MUIS,0.0,0.0,,BD,0.0
2024-06-17,1900-01-01 14:45:00,Monday,DON MILLS STATION,TUSC,0.0,0.0,E,SHP,6156.0
2024-06-17,1900-01-01 14:49:00,Monday,DON MILLS STATION,MUSC,0.0,0.0,E,SHP,6156.0
2024-06-17,1900-01-01 18:10:00,Monday,SHEPPARD-YONGE STATION,TUSC,0.0,0.0,E,SHP,6161.0
2024-06-17,1900-01-01 19:33:00,Monday,BAYVIEW STATION,SUO,0.0,0.0,W,SHP,6166.0
2024-06-18,1900-01-01 02:44:00,Tuesday,VICTORIA PARK STATION,SUO,0.0,0.0,,BD,0.0
2024-06-18,1900-01-01 04:33:00,Tuesday,KENNEDY BD STATION,MUIS,0.0,0.0,,BD,0.0
2024-06-18,1900-01-01 07:22:00,Tuesday,BROADVIEW STATION,MUIRS,0.0,0.0,,BD,0.0
2024-06-18,1900-01-01 07:24:00,Tuesday,SPADINA BD STATION,SUDP,0.0,0.0,E,BD,5042.0
2024-06-18,1900-01-01 08:00:00,Tuesday,DAVISVILLE STATION,TUOS,3.0,6.0,N,YU,5811.0
2024-06-18,1900-01-01 08:11:00,Tuesday,OSSINGTON STATION,MUIRS,0.0,0.0,,BD,0.0
2024-06-18,1900-01-01 08:29:00,Tuesday,KENNEDY BD STATION,SUO,3.0,5.0,E,BD,5136.0
2024-06-18,1900-01-01 08:38:00,Tuesday,MAIN STREET STATION,MUSC,0.0,0.0,W,BD,5178.0
2024-06-18,1900-01-01 08:42:00,Tuesday,DUNDAS STATION,MUIRS,0.0,0.0,,YU,0.0
2024-06-18,1900-01-01 08:48:00,Tuesday,WARDEN STATION,TUMVS,0.0,0.0,E,BD,5051.0
2024-06-18,1900-01-01 08:55:00,Tuesday,KIPLING STATION,PUMST,0.0,0.0,,BD,0.0
2024-06-18,1900-01-01 08:58:00,Tuesday,KENNEDY BD STATION,PUMST,0.0,0.0,,BD,0.0
2024-06-18,1900-01-01 09:12:00,Tuesday,OSGOODE STATION,EUNT,3.0,6.0,S,YU,5721.0
2024-06-18,1900-01-01 09:27:00,Tuesday,DUNDAS STATION,PUMST,0.0,0.0,,YU,0.0
2024-06-18,1900-01-01 09:28:00,Tuesday,DAVISVILLE STATION,MUIS,0.0,0.0,,YU,0.0
2024-06-18,1900-01-01 09:36:00,Tuesday,KING STATION,SUDP,0.0,0.0,N,YU,0.0
2024-06-18,1900-01-01 09:53:00,Tuesday,QUEEN'S PARK STATION,PUMST,0.0,0.0,,YU,0.0
2024-06-18,1900-01-01 10:09:00,Tuesday,KEELE STATION,TUO,4.0,8.0,E,BD,5084.0
2024-06-18,1900-01-01 10:17:00,Tuesday,OSSINGTON STATION,TUMVS,0.0,0.0,E,BD,5266.0
2024-06-18,1900-01-01 10:28:00,Tuesday,ST PATRICK STATION,MUIRS,0.0,0.0,,YU,0.0
2024-06-18,1900-01-01 11:09:00,Tuesday,SUMMERHILL STATION,MUSAN,5.0,10.0,N,YU,5631.0
2024-06-18,1900-01-01 11:15:00,Tuesday,SUMMERHILL STATION,MUIR,5.0,10.0,N,YU,5631.0
2024-06-18,1900-01-01 12:08:00,Tuesday,COXWELL STATION,EUDO,0.0,0.0,E,BD,5264.0
2024-06-18,1900-01-01 12:59:00,Tuesday,SHEPPARD WEST STATION,MUPAA,3.0,8.0,N,YU,5566.0
2024-06-18,1900-01-01 12:59:00,Tuesday,LAWRENCE STATION,MUPAA,4.0,9.0,N,YU,5921.0
2024-06-18,1900-01-01 13:11:00,Tuesday,DOWNSVIEW PARK STATION,MUPAA,5.0,10.0,N,YU,5636.0
2024-06-18,1900-01-01 13:26:00,Tuesday,EGLINTON STATION,SUSA,0.0,0.0,,YU,0.0
2024-06-18,1900-01-01 13:42:00,Tuesday,WELLESLEY STATION,SUDP,0.0,0.0,,YU,0.0
2024-06-18,1900-01-01 13:57:00,Tuesday,PAPE STATION,EUNT,3.0,6.0,E,BD,5012.0
2024-06-18,1900-01-01 14:33:00,Tuesday,KING STATION,MUIS,0.0,0.0,N,YU,0.0
2024-06-18,1900-01-01 15:16:00,Tuesday,YONGE BD STATION,SUDP,0.0,0.0,,BD,0.0
2024-06-18,1900-01-01 15:25:00,Tuesday,YONGE BD STATION,MUPAA,0.0,0.0,W,BD,5227.0
2024-06-18,1900-01-01 16:28:00,Tuesday,SUMMERHILL STATION,EUDO,9.0,14.0,N,YU,5416.0
2024-06-18,1900-01-01 16:53:00,Tuesday,KIPLING STATION,PUMO,0.0,0.0,,BD,0.0
2024-06-18,1900-01-01 17:02:00,Tuesday,BAY STATION,MUSAN,0.0,0.0,E,BD,5080.0
2024-06-18,1900-01-01 17:09:00,Tuesday,ST CLAIR STATION,EUO,0.0,0.0,S,YU,5656.0
2024-06-18,1900-01-01 17:12:00,Tuesday,ST CLAIR STATION,MUATC,10.0,13.0,S,YU,5656.0
2024-06-18,1900-01-01 17:15:00,Tuesday,DONLANDS STATION,SUUT,0.0,0.0,E,BD,5296.0
2024-06-18,1900-01-01 17:36:00,Tuesday,MAIN STREET STATION,MUIS,0.0,0.0,,BD,0.0
2024-06-18,1900-01-01 17:51:00,Tuesday,UNION STATION TOWARDS,EUO,6.0,9.0,N,YU,5651.0
2024-06-18,1900-01-01 18:37:00,Tuesday,MAIN STREET STATION,MUIS,0.0,0.0,E,BD,0.0
2024-06-18,1900-01-01 19:54:00,Tuesday,EGLINTON STATION,MUPAA,3.0,8.0,N,YU,6041.0
2024-06-18,1900-01-01 19:56:00,Tuesday,DAVISVILLE STATION,MUPAA,0.0,0.0,N,YU,5836.0
2024-06-18,1900-01-01 20:10:00,Tuesday,YORKDALE STATION,MUIR,19.0,22.0,N,YU,5871.0
2024-06-18,1900-01-01 20:51:00,Tuesday,DUNDAS WEST STATION,MUIRS,0.0,0.0,,BD,0.0
2024-06-18,1900-01-01 21:05:00,Tuesday,WILSON YARD,MUIE,0.0,0.0,,YU,0.0
2024-06-18,1900-01-01 21:24:00,Tuesday,GLENCAIRN STATION,SUDP,6.0,11.0,N,YU,5846.0
2024-06-18,1900-01-01 21:33:00,Tuesday,WILSON STATION,SUUT,18.0,23.0,N,YU,5846.0
2024-06-18,1900-01-01 22:00:00,Tuesday,YONGE-UNIVERSITY AND B,MUO,0.0,0.0,,YU/BD,0.0
2024-06-18,1900-01-01 23:22:00,Tuesday,ST GEORGE YUS STATION,SUUT,0.0,0.0,S,YU,0.0
2024-06-18,1900-01-01 23:27:00,Tuesday,DUFFERIN STATION,SUO,0.0,0.0,E,BD,0.0
2024-06-18,1900-01-01 23:46:00,Tuesday,DUNDAS STATION,MUIS,0.0,0.0,S,YU,0.0
2024-06-18,1900-01-01 23:52:00,Tuesday,WARDEN STATION,MUIS,0.0,0.0,,BD,0.0
2024-06-18,1900-01-01 23:58:00,Tuesday,BLOOR STATION,PUMO,0.0,0.0,,YU,0.0
2024-06-18,1900-01-01 23:59:00,Tuesday,COXWELL STATION,MUIR,6.0,11.0,E,BD,5087.0
2024-06-18,1900-01-01 00:24:00,Tuesday,KENNEDY BD STATION,MUIR,5.0,10.0,,BD,5087.0
2024-06-18,1900-01-01 00:39:00,Tuesday,YONGE BD STATION,SUDP,9.0,14.0,E,BD,5347.0
2024-06-18,1900-01-01 00:44:00,Tuesday,GREENWOOD CARHOUSE,SUG,0.0,0.0,,BD,5219.0
2024-06-18,1900-01-01 00:50:00,Tuesday,GREENWOOD STATION,MUIS,0.0,0.0,,BD,0.0
2024-06-18,1900-01-01 01:06:00,Tuesday,BLOOR STATION,MUIS,0.0,0.0,S,YU,0.0
2024-06-18,1900-01-01 09:11:00,Tuesday,BESSARION STATION,MUPAA,0.0,0.0,E,SHP,6156.0
2024-06-18,1900-01-01 09:20:00,Tuesday,DON MILLS STATION,MUIRS,0.0,0.0,,SHP,0.0
2024-06-19,1900-01-01 02:43:00,Wednesday,OSSINGTON STATION,MUIS,0.0,0.0,E,BD,0.0
2024-06-19,1900-01-01 05:47:00,Wednesday,GLENCAIRN STATION,MUIRS,0.0,0.0,,YU,0.0
2024-06-19,1900-01-01 05:50:00,Wednesday,GREENWOOD YARD,TUMVS,0.0,0.0,,BD,5052.0
2024-06-19,1900-01-01 06:05:00,Wednesday,GREENWOOD YARD,EUSC,3.0,8.0,,BD,5356.0
2024-06-19,1900-01-01 06:25:00,Wednesday,WILSON STATION,MUATC,0.0,0.0,S,YU,5731.0
2024-06-19,1900-01-01 06:42:00,Wednesday,YONGE BD STATION,MUPAA,0.0,0.0,W,BD,5188.0
2024-06-19,1900-01-01 06:46:00,Wednesday,SPADINA BD STATION,MUIS,0.0,0.0,,BD,0.0
2024-06-19,1900-01-01 07:16:00,Wednesday,ISLINGTON STATION,MUSC,0.0,0.0,E,BD,5356.0
2024-06-19,1900-01-01 07:36:00,Wednesday,EGLINTON STATION,MUIS,0.0,0.0,,YU,0.0
2024-06-19,1900-01-01 08:15:00,Wednesday,NORTH YORK CTR STATION,PUOPO,5.0,8.0,S,YU,5706.0
2024-06-19,1900-01-01 08:19:00,Wednesday,QUEEN STATION,MUIRS,0.0,0.0,N,YU,0.0
2024-06-19,1900-01-01 08:21:00,Wednesday,SHEPPARD STATION,PUOPO,0.0,0.0,S,YU,6111.0
2024-06-19,1900-01-01 08:23:00,Wednesday,SHEPPARD STATION,PUOPO,4.0,7.0,S,YU,5706.0
2024-06-19,1900-01-01 09:06:00,Wednesday,VAUGHAN MC STATION,TUS,5.0,10.0,S,YU,5901.0
2024-06-19,1900-01-01 09:32:00,Wednesday,BLOOR STATION,SUDP,4.0,7.0,S,YU,5546.0
2024-06-19,1900-01-01 09:52:00,Wednesday,YONGE BD STATION (ON R,SUDP,0.0,0.0,E,BD,5354.0
2024-06-19,1900-01-01 10:33:00,Wednesday,KIPLING STATION,MUPAA,0.0,0.0,,BD,5057.0
2024-06-19,1900-01-01 10:37:00,Wednesday,ISLINGTON STATION,MUIS,0.0,0.0,,BD,0.0
2024-06-19,1900-01-01 10:39:00,Wednesday,ISLINGTON STATION,MUPAA,3.0,7.0,E,BD,5057.0
2024-06-19,1900-01-01 11:08:00,Wednesday,BLOOR STATION,MUPAA,0.0,0.0,S,YU,5871.0
2024-06-19,1900-01-01 11:18:00,Wednesday,YORK UNIVERSITY STATIO,PUOPO,3.0,8.0,S,YU,5616.0
2024-06-19,1900-01-01 11:26:00,Wednesday,DOWNSVIEW PARK STATION,PUOPO,4.0,9.0,S,YU,5616.0
2024-06-19,1900-01-01 11:39:00,Wednesday,KENNEDY BD STATION,EUO,4.0,8.0,E,BD,5134.0
2024-06-19,1900-01-01 12:25:00,Wednesday,LAWRENCE STATION,PUOPO,0.0,0.0,N,YU,5616.0
2024-06-19,1900-01-01 12:38:00,Wednesday,BLOOR STATION,SUO,0.0,0.0,N,YU,5736.0
2024-06-19,1900-01-01 12:39:00,Wednesday,YONGE BD STATION,SUO,0.0,0.0,W,BD,5084.0
2024-06-19,1900-01-01 12:44:00,Wednesday,FINCH STATION,PUOPO,5.0,10.0,S,YU,5616.0
2024-06-19,1900-01-01 12:46:00,Wednesday,WILSON STATION,TUNIP,6.0,11.0,S,YU,6026.0
2024-06-19,1900-01-01 12:57:00,Wednesday,VAUGHAN MC STATION,SUDP,0.0,0.0,,YU,0.0
2024-06-19,1900-01-01 13:10:00,Wednesday,PAPE STATION,SUDP,0.0,0.0,E,BD,5298.0
2024-06-19,1900-01-01 13:24:00,Wednesday,KIPLING STATION,MUIS,0.0,0.0,W,BD,5348.0
2024-06-19,1900-01-01 13:44:00,Wednesday,KENNEDY BD STATION,MUIS,0.0,0.0,,BD,0.0
2024-06-19,1900-01-01 13:45:00,Wednesday,ROYAL YORK STATION,MUIRS,3.0,7.0,W,BD,5348.0
2024-06-19,1900-01-01 14:05:00,Wednesday,EGLINTON STATION,SUDP,0.0,0.0,,YU,0.0
2024-06-19,1900-01-01 14:15:00,Wednesday,COXWELL STATION,MUCL,4.0,8.0,E,BD,5032.0
2024-06-19,1900-01-01 14:18:00,Wednesday,ST GEORGE YUS STATION,MUIRS,0.0,0.0,,YU,0.0
2024-06-19,1900-01-01 14:31:00,Wednesday,MAIN STREET STATION,MUIRS,0.0,0.0,,BD,0.0
2024-06-19,1900-01-01 14:33:00,Wednesday,COLLEGE STATION,MUIS,0.0,0.0,,YU,0.0
2024-06-19,1900-01-01 14:51:00,Wednesday,KING STATION,SUO,4.0,9.0,N,YU,5696.0
2024-06-19,1900-01-01 14:54:00,Wednesday,MAIN STREET STATION,MUD,0.0,0.0,W,BD,5220.0
2024-06-19,1900-01-01 15:14:00,Wednesday,OSSINGTON STATION,MUIS,0.0,0.0,,BD,0.0
2024-06-19,1900-01-01 15:27:00,Wednesday,SHEPPARD TO YORK MILLS,MUO,6.0,11.0,N,YU,6071.0
2024-06-19,1900-01-01 15:46:00,Wednesday,DUNDAS WEST STATION,SUO,0.0,0.0,,BD,0.0
2024-06-19,1900-01-01 16:03:00,Wednesday,WILSON STATION,SUAP,13.0,16.0,S,YU,5406.0
2024-06-19,1900-01-01 16:34:00,Wednesday,PIONEER VILLAGE STATIO,MUPAA,0.0,0.0,N,YU,6051.0
2024-06-19,1900-01-01 16:44:00,Wednesday,GLENCAIRN STATION,SUO,0.0,0.0,S,YU,5591.0
2024-06-19,1900-01-01 16:54:00,Wednesday,COLLEGE STATION,PUMO,0.0,0.0,,YU,0.0
2024-06-19,1900-01-01 17:08:00,Wednesday,HIGH PARK STATION,MUNCA,0.0,0.0,,BD,0.0
2024-06-19,1900-01-01 17:17:00,Wednesday,KING STATION,MUIS,0.0,0.0,,YU,0.0
2024-06-19,1900-01-01 17:26:00,Wednesday,BLOOR STATION,SUDP,0.0,0.0,,YU,0.0
2024-06-19,1900-01-01 17:37:00,Wednesday,KEELE STATION,TUS,4.0,7.0,W,BD,5182.0
2024-06-19,1900-01-01 17:38:00,Wednesday,CHRISTIE STATION,PUMEL,0.0,0.0,,BD,0.0
2024-06-19,1900-01-01 17:54:00,Wednesday,SUMMERHILL STATION,MUNCA,0.0,0.0,,YU,0.0
2024-06-19,1900-01-01 18:33:00,Wednesday,BLOOR STATION,SUO,0.0,0.0,N,YU,5936.0
2024-06-19,1900-01-01 18:42:00,Wednesday,YONGE BD STATION,SUO,0.0,0.0,E,BD,5306.0
2024-06-19,1900-01-01 18:47:00,Wednesday,COLLEGE STATION,PUOPO,3.0,6.0,S,YU,5571.0
2024-06-19,1900-01-01 18:57:00,Wednesday,ISLINGTON STATION,MUTO,5.0,9.0,E,BD,5313.0
2024-06-19,1900-01-01 19:16:00,Wednesday,DUNDAS STATION,SUO,0.0,0.0,N,YU,0.0
2024-06-19,1900-01-01 19:17:00,Wednesday,EGLINTON WEST STATION,SUUT,0.0,0.0,N,YU,5571.0
2024-06-19,1900-01-01 19:35:00,Wednesday,DAVISVILLE STATION,EUNT,3.0,6.0,S,YU,5421.0
